desfecho,fracao_decisoes_pct,pips_finais_medios,u_anterior_medio,u_anterior_min,u_anterior_max,u_atual_medio,u_atual_min,u_atual_max
mão vazia — vitória,47.888,0.0,1.0,1.0,1.0,1.0,1.0,1.0
mão vazia — derrota,33.424,11.315,-1.5658,-4.35,-1.0,-1.0,-1.0,-1.0
bloqueio — vitória,9.886,13.776,0.3112,-1.8,1.0,0.6727,0.1,1.0
bloqueio — derrota,8.802,22.913,-2.1456,-5.05,-1.1,-0.6533,-1.0,-0.1
