arquitetura,componente,media,desvio,magnitude_media,minimo,maximo,p1,p5,p25,p50,p75,p95,p99
anterior,retorno G(t),0.01911,0.38259,0.32334,-2.04887,0.65654,-0.92625,-0.66605,-0.25927,0.08508,0.34083,0.52869,0.57369
anterior,metade terminal,-0.04767,0.66665,0.5557,-3.90963,1.0,-1.75762,-1.235,-0.5283,0.11018,0.51334,0.81451,1.0
anterior,metade local,0.0859,0.19575,0.16584,-0.73414,0.84978,-0.37729,-0.24293,-0.02263,0.0802,0.21093,0.41334,0.54183
atual,retorno G(t),0.30865,0.74682,0.66245,-2.56856,3.01542,-1.38868,-0.92931,-0.25564,0.35578,0.83742,1.49947,1.97426
atual,metade terminal,0.08844,0.49684,0.43456,-0.95,1.0,-0.95,-0.73509,-0.30736,0.13528,0.51334,0.81451,1.0
atual,metade local,0.52886,1.22551,1.03294,-4.69699,5.56755,-2.39484,-1.54016,-0.15863,0.4851,1.32121,2.629,3.38607
